sys,e1_pred,e1_true,e2_pred,e2_true,thetae_pred,thetae_true
331.0,-0.221001535654068,-0.363986711327313,0.2694830894470215,0.2911396319263534,3.2036914825439453,3.3253263031153075
1787.0,0.4926576316356659,0.4459220901574755,-0.12800541520118713,-0.1648881795424693,3.9501073360443115,4.340492229716746
813.0,0.06297187507152557,-0.0067652418893875,0.39854899048805237,0.4301693884230769,3.4514265060424805,3.4727917821911376
1979.0,0.6874985098838806,0.6443928898493977,-0.539970338344574,-0.5365765505719325,4.093868255615234,4.226271292423466
14061.0,0.22097617387771606,0.2570693854074962,0.16248378157615662,0.1343023856030573,5.184353351593018,5.346709976209368
614.0,-0.31458336114883423,-0.340456952195417,0.2626609802246094,0.2134167850669377,3.7609376907348633,3.894516228662489
1283.0,0.430533230304718,0.5176102958388357,-0.0777125135064125,-0.0738199850281454,5.863296985626221,6.279999180636507
7345.0,0.07122890651226044,0.0260157841459408,-0.01952669769525528,-0.0268809450062585,3.283398389816284,3.441299878057852
11223.0,-0.25054696202278137,-0.2433029316140597,0.12671463191509247,0.1415329103479313,3.1947834491729736,3.228158480384144
13910.0,0.15937376022338867,0.0388966746489201,-0.32455459237098694,-0.3646507652131183,2.695150375366211,2.6209873289700423
8765.0,-0.17900356650352478,-0.2284108638697455,-0.2670131027698517,-0.1919084287826359,3.8941714763641357,4.128222098355074
5376.0,-0.14288321137428284,-0.2380731150203962,-0.23147957026958466,-0.2444297134434635,2.9030044078826904,2.9482571846879218
9995.0,-0.0013537982013076544,0.2044114377505815,-0.11735815554857254,-0.7828891859212895,2.4382262229919434,2.253054359254242
10498.0,0.6429407596588135,0.6966160078007722,0.09319179505109787,0.0863962444627632,4.926492214202881,5.0593607938065945
11925.0,-0.18595094978809357,-0.1884898210695829,-0.19754520058631897,-0.1625116127588522,4.697936534881592,4.733091829310963
14055.0,-0.3919115662574768,-0.2393869078952923,-0.12372314184904099,-0.1039103011823491,2.1490797996520996,1.6484327500888942
4360.0,0.23984898626804352,0.2506319276322771,-0.11534019559621811,-0.0865549987799153,3.2471065521240234,3.3917915679689257
14558.0,-0.01622488908469677,-0.0217187081709215,0.4928540289402008,0.4328307596561161,4.904717922210693,4.958789054020369
8406.0,0.48233503103256226,0.462236775182602,-0.771811306476593,-0.7854734324541284,4.627905368804932,5.9841590309911
3523.0,-0.3361627757549286,-0.0994172644024868,0.23298683762550354,0.1321649967505474,4.414419651031494,4.455398981408042
11233.0,0.19008508324623108,0.2057100199064019,-0.3511103689670563,-0.363477456826326,4.64580774307251,4.700058278241887
14823.0,-0.09517271816730499,-0.1269944018277314,-0.028236009180545807,-0.0674177700831406,4.863541126251221,5.105415321139222
3571.0,-0.22199009358882904,-0.0989095719269394,-0.1693282425403595,-0.2026312019703543,4.461713790893555,4.353400701096436
12763.0,-0.01762080006301403,0.2213024095810916,0.17828480899333954,0.2598809144880659,1.8630191087722778,0.9405346414667471
10068.0,-0.2617347240447998,-0.2437809638131907,-0.4055643081665039,-0.3767298412450925,4.37757682800293,4.463490004395083
11754.0,0.026746870949864388,-0.147696139827982,0.12439703196287155,0.1936616245679583,3.8297650814056396,3.867802868307653
12273.0,0.09382735192775726,0.06912857284509,0.2606036961078644,0.2886080774110128,3.4421029090881348,3.6002297508348824
7890.0,-0.3096163868904114,-0.1953321709037403,0.2086416780948639,0.1552881128651837,5.0488152503967285,4.903861501546217
2030.0,0.00870688445866108,0.02033865547741,0.06557353585958481,0.0639781542355843,2.9810681343078613,3.1637796858815617
9408.0,-0.1690739542245865,-0.3778938760267909,-0.05776546150445938,-0.226086704389463,4.033991813659668,3.952580715827677
4030.0,0.05280444398522377,0.1781646734056962,-0.08529338985681534,-0.1031196075051145,5.242044925689697,5.592249972472365
7703.0,0.07401823997497559,0.1293002131543591,0.3713889420032501,0.3216629261454848,4.586884021759033,4.650389234424631
4354.0,-0.030375836417078972,-0.0256591066528546,-0.28042206168174744,-0.2979409319323958,4.745184421539307,4.796349620528274
5408.0,-0.23490473628044128,-0.2100641322541757,0.4342973232269287,0.2745018498413757,3.895836114883423,3.9668254279988138
336.0,-0.10216367244720459,-0.4288733119996361,-0.039591237902641296,-0.1178646150282197,1.4427708387374878,1.3611799919431609
14749.0,-0.2657163143157959,-0.2269502694648366,0.0850880965590477,0.0899199320055239,5.388451099395752,5.558153762115988
10365.0,-0.033893268555402756,-0.0073226439232042,0.17514631152153015,0.1344286172918625,4.2100396156311035,4.2834239371978375
2693.0,0.07236373424530029,0.0462231431014681,-0.12405814975500107,-0.0956677291157768,3.302429676055908,3.3910251894330847
7956.0,-0.2276151180267334,-0.2388075753550625,0.06028711050748825,0.0240716425659838,3.7534191608428955,4.071319091801794
7765.0,-0.18211287260055542,-0.1280973825858321,0.35246577858924866,0.3671067137610368,3.525118827819824,3.469470401872943
7347.0,0.1112741157412529,0.018383294571327,0.16758152842521667,0.2176136123475807,2.4691600799560547,2.7514984197065893
13275.0,0.3161340057849884,0.2022549018340919,0.5254266858100891,0.5484690377570116,3.1589412689208984,3.204357654032812
3480.0,0.13809987902641296,0.2287752970790874,0.06589969247579575,0.1061316928363942,2.7193074226379395,2.884915383097128
2996.0,0.11455656588077545,0.0881616011873298,-0.16922667622566223,-0.1654969492051747,3.5960001945495605,3.645599083063925
11863.0,-0.025305001065135002,0.0525007951831386,0.0469869002699852,0.0762744146244707,5.030691623687744,5.279982643412419
3222.0,-0.24313274025917053,-0.2137121170534016,-0.09651059657335281,-0.0436075901875618,5.776216506958008,6.013870517346275
11178.0,0.06071155145764351,0.0752853745774392,0.22615712881088257,0.1022013993044877,4.430582523345947,4.736123755585971
11058.0,0.40265557169914246,0.3951216025902923,-0.4109680950641632,-0.4103321575671078,2.1621437072753906,2.327658532920293
2665.0,-0.4565093219280243,-0.6027905310015022,-0.06282103061676025,0.1404399459767065,1.664911150932312,2.0722510674584447
9809.0,-0.027185453101992607,-0.033081942631061,0.17940080165863037,0.1516134648544583,4.3775506019592285,4.479915564126224
3692.0,-0.47212356328964233,-0.3977512344073826,0.2453365921974182,0.2144712080886439,4.552627086639404,4.608594943097512
9797.0,0.035508740693330765,0.0229056442225533,0.30243542790412903,0.3069759309103265,4.490420818328857,4.536713710099506
1732.0,0.44323623180389404,0.4065880837787569,0.551156222820282,0.6896012491018969,3.504856586456299,3.7558183715392506
2623.0,-0.013014165684580803,-0.0880786207703953,0.15717017650604248,0.1426592135280824,3.029172897338867,3.011148085003455
3834.0,0.31732338666915894,0.1927218767474393,-0.47277119755744934,-0.4525408196146978,4.248631954193115,4.252742285577832
12289.0,0.09603774547576904,0.0465890271203879,-0.3873799741268158,-0.3294601684176269,4.0510172843933105,4.132722097005188
7969.0,0.17861627042293549,0.0616317209887865,-0.18919074535369873,-0.0418138309568927,3.656018018722534,4.030987733057146
2799.0,0.41212424635887146,0.4764360650944952,0.24222442507743835,0.2921326962412393,2.918400764465332,2.944920027225015
12979.0,0.14990240335464478,0.1141196801190315,0.19723224639892578,0.2337856211807801,4.408985614776611,4.556318321919677
14438.0,0.48204779624938965,0.4233168015833612,0.08227642625570297,0.1070822609189854,4.223184585571289,4.381428866418413
1167.0,0.020936014130711555,-0.0318085050422334,0.08530136197805405,0.0992902318249211,2.1142144203186035,2.2683573803945243
1452.0,0.5695696473121643,0.5142489894241646,0.7979655265808105,0.701090161878015,4.773787975311279,5.187977389620399
12359.0,0.11328518390655518,0.0937185457062479,0.24092987179756165,0.2368062166233775,3.743569850921631,3.8859094110126646
10979.0,0.21290871500968933,0.4634432116165379,-0.03158368915319443,0.1035417727419176,3.3991098403930664,3.771348691611856
8638.0,0.4622959494590759,0.3399488448713669,-0.1522766649723053,-0.134544450112665,2.6239829063415527,2.725674452246168
9983.0,0.3782539665699005,0.4300967170040821,0.3607860207557678,0.5784312993156815,3.2443532943725586,3.4068826671312653
8484.0,0.5653377175331116,0.6190721071949521,-0.039073534309864044,-0.0161308749593603,4.649144649505615,4.802263476153607
4270.0,0.05953136458992958,0.0212697316200216,-0.26512160897254944,-0.2169288357033323,4.5529255867004395,4.802656676767009
12400.0,-0.4157295823097229,-0.4704432468132978,0.30206093192100525,0.3077884918686857,3.7857751846313477,3.9354864197113737
1944.0,0.29125285148620605,0.2607223318369686,0.5182611346244812,0.5180539105105082,5.0366291999816895,5.221460815135808
3890.0,0.3468513488769531,0.2732704266304201,-0.048562951385974884,-0.0539937063603365,3.880908727645874,3.9177081518629184
7384.0,-0.04593351110816002,-0.0800344152495947,0.04997666925191879,0.0001952456305331,2.7834081649780273,2.8508611498598637
14854.0,0.18036790192127228,0.2268951827038614,-0.34871751070022583,-0.3202832058651071,5.608276844024658,5.73624442874598
10899.0,-0.10818172991275787,-0.0360520848105848,0.18004730343818665,0.22188218982059,4.564842224121094,4.4924137540469165
1348.0,-0.18079350888729095,-0.2020538523155114,0.22398769855499268,0.2018210777778348,3.916917324066162,3.920668458258884
2975.0,-0.27874279022216797,-0.2972554716215687,0.10387135297060013,0.085878428237836,3.288975715637207,3.541714203483555
3887.0,0.19972959160804749,0.1106277154037233,-0.17293119430541992,-0.1967298713000508,3.592851161956787,3.588570373156779
6212.0,0.5579083561897278,0.6149059183710855,-0.530832052230835,-0.4890136840424573,3.723701238632202,3.791457330186255
8490.0,-0.41595783829689026,-0.3075925673313677,0.20943930745124817,0.1642758001583061,3.1592211723327637,3.309156662706733
8338.0,-0.009277163073420525,-0.0197032839255733,-0.27670589089393616,-0.2475433119867466,5.155642986297607,5.288252699149858
1209.0,0.3677005469799042,0.2587684798053954,0.20654909312725067,0.2324630636970319,2.9158921241760254,3.073914340053699
8084.0,0.11774873733520508,0.0704925962767426,-0.367341011762619,-0.4059621960584011,5.724212169647217,5.739920679271753
425.0,0.028764935210347176,-0.0044755491154925,0.4773411154747009,0.4605442606229896,4.3524603843688965,4.451621034714873
555.0,-0.2710234820842743,0.1550805553835819,-0.09270686656236649,-0.2071948242806603,3.2923190593719482,3.603367720641812
1955.0,-0.43135279417037964,-0.5783720997938477,-0.041779182851314545,-0.0371050021785588,2.8831787109375,2.5569183835035245
11992.0,0.03566770628094673,0.0211028652636445,-0.7211313247680664,-0.7700125233794338,4.173254489898682,4.225712450009001
9256.0,-0.11886119842529297,-0.1949990871089167,-0.31154268980026245,-0.3550830618831618,2.4851512908935547,2.6486312341142924
1512.0,0.05315880849957466,0.0940611078873224,0.14370152354240417,0.2332058561045232,4.750716686248779,5.036372917062685
13713.0,-0.028674958273768425,-0.0147162783835921,0.22703178226947784,0.2463734425685545,4.290577411651611,4.25659321995692
9055.0,-0.5965611338615417,-0.4877925929656745,-0.2796348035335541,-0.2727079639150235,5.384554386138916,5.434819074322441
8880.0,0.026302965357899666,-0.0120690889720153,-0.5571249127388,-0.609192475878465,4.487083911895752,4.6058181448494935
11756.0,0.2728129029273987,0.0240051727412063,0.12034185230731964,0.1793202107371898,1.8710168600082397,1.860490680477376
9774.0,-0.09208908677101135,-0.1432604909439361,-0.16117946803569794,-0.1269962578036014,3.471792459487915,3.486270406327669
5080.0,-0.007764039561152458,-0.0767260797814154,0.29608726501464844,0.3570217467727143,5.567569255828857,5.5704369915064085
12139.0,-0.1449260264635086,-0.0752770953029934,-0.01302031334489584,0.0121573237678291,3.3482866287231445,3.510524229377708
6126.0,0.6903430819511414,0.5905266701252719,0.11119285970926285,0.1201192901851462,3.2815027236938477,3.4154668761339133
14432.0,0.7971646189689636,0.7212551262712735,-0.28724125027656555,-0.2087002203345624,5.600034236907959,5.9542298022762505
7977.0,-0.057760145515203476,-0.109123466782009,-0.051670290529727936,-0.0494615556164861,5.82642126083374,5.984215968387948
9515.0,0.38805893063545227,0.3679981118929563,0.04855596274137497,0.0303862762489119,4.055294990539551,4.120934652889755
2597.0,0.19178880751132965,0.175274499393716,-0.4566105604171753,-0.7154997274653823,3.2322778701782227,3.278720820949838
7224.0,0.4670388102531433,0.4998291687834029,-0.1211344376206398,-0.0788168861721291,4.461519718170166,4.6549112946773885
574.0,0.2024628221988678,0.2212461304787633,0.33861857652664185,0.3235386655939096,4.838235855102539,4.93103121437534
5633.0,0.007143260911107063,0.0238398381160303,0.29548895359039307,0.2896591659124122,5.113311290740967,5.179483207275855
9538.0,0.06536734104156494,-0.0105571643254849,-0.22585830092430115,-0.1345692240907629,3.6658401489257812,3.805324364986285
8028.0,-0.07059003412723541,-0.1513031293740605,0.2000407874584198,0.1936941840666814,3.5145697593688965,3.537691121588181
14939.0,0.9783998131752014,0.9042337814116532,0.39648380875587463,0.2992843317147418,3.8415122032165527,4.500207319013947
3707.0,0.24911892414093018,0.2706530989870752,-0.11741048842668533,-0.2187911737199764,4.135764122009277,4.182229799612532
7592.0,0.06082956865429878,0.0295415134302785,0.35268929600715637,0.2970057323735375,4.145199298858643,4.227710834379751
12356.0,-0.1901269555091858,-0.1689035571463001,-0.33184075355529785,-0.2183439605017653,3.553463935852051,3.614739870622437
4418.0,-0.03175022825598717,-0.0370892948822273,-0.32344678044319153,-0.2917283378779614,3.7238306999206543,3.803226317878248
9080.0,-0.09261760115623474,-0.1113137389142069,-0.08140788227319717,-0.0648631935102725,6.533567905426025,6.7706934821075375
1584.0,0.002882721135392785,-0.0052100870908993,-0.007068432401865721,-0.2387349554434801,2.0778398513793945,2.141410563015849
69.0,-0.17044101655483246,-0.221742362398166,0.45207202434539795,0.4081236584205777,3.602200984954834,3.66182297480682
8401.0,-0.04107935354113579,-0.118518992671668,0.5510083436965942,0.404364115989239,4.142916679382324,3.81852911445589
13567.0,-0.2641046643257141,-0.1657411886306329,0.1938544511795044,0.4437732287081927,3.969923496246338,4.228972612955018
10064.0,-0.22025547921657562,-0.2212479929359096,0.014451825059950352,0.0214323909025818,3.8916351795196533,4.066064538035567
3269.0,0.03022623248398304,-0.0590949543673081,-0.25338298082351685,-0.1442451025390699,4.335708141326904,4.395042971410476
13329.0,-0.17603561282157898,-0.1920767072876148,-0.256692498922348,-0.2570756616607604,3.785229444503784,3.926529013440758
2456.0,-0.1577163189649582,-0.1752604195377348,0.22469386458396912,0.2439788277818791,4.128920078277588,4.260088694623344
1596.0,-0.39482244849205017,-0.3863554213595897,0.13586199283599854,0.1559980442651735,3.9533839225769043,4.0749750154627975
8628.0,0.42730584740638733,0.4430747587532645,0.3161727786064148,0.4461676288556681,3.712639808654785,3.616122153137357
10663.0,0.17630396783351898,0.1933214983229056,0.475628137588501,0.4522999331104263,4.588862419128418,4.70966190130653
10192.0,-0.26521036028862,-0.320952285137822,-0.4470801055431366,-0.5695208655380343,3.0820460319519043,2.9224647035869658
5590.0,0.07303681969642639,0.1224519998685317,0.4289396107196808,0.5271285210583733,4.38629674911499,4.485375737976855
6858.0,-0.11560007929801941,-0.2567635644000804,-0.19936254620552063,-0.2678675512331414,4.819741725921631,5.965128209627425
8822.0,-0.018751053139567375,-0.0524341416838674,-0.10445631295442581,-0.0830208533771254,3.5421271324157715,3.6350228525069928
246.0,-0.313792884349823,-0.3226857501062685,0.12747082114219666,0.120807569458806,4.475010395050049,4.537032401536408
9374.0,0.5022910237312317,0.4548727341447353,0.0367179736495018,0.0637259652238817,5.271347522735596,5.439402503589305
6904.0,-0.46943145990371704,-0.4122647845566272,-0.279624342918396,-0.2773597041730721,4.603577136993408,4.705835550917508
3617.0,-0.016711024567484856,-0.0459105356413951,0.562670886516571,0.4826452966755193,4.250185966491699,4.315513269352265
4128.0,0.21052075922489166,0.1584122183152028,-0.20535075664520264,-0.2312132049488456,4.160992622375488,4.281273760594671
