sys,e1_pred,e1_true,e2_pred,e2_true,thetae_pred,thetae_true
8324.0,-0.35973307490348816,-0.4243587667978489,0.18710476160049438,0.1683074970013384,3.451826572418213,3.291600562827515
4792.0,-0.05398266017436981,-0.0805842279343086,0.09289473295211792,0.1062647783785118,2.783160924911499,2.7094689980865407
132.0,0.6108750700950623,0.6128715571383178,-0.17299684882164001,-0.2062272240636635,3.4757862091064453,3.597921883284497
13930.0,-0.2802237868309021,-0.2995670239836122,0.6130988597869873,0.5582789263846656,4.474003314971924,4.16991062263331
14528.0,-0.06915731728076935,-0.0241504176035432,0.19473041594028473,0.2018486112216406,3.1218814849853516,3.105780336524183
9523.0,-0.2233683317899704,-0.2546127501485715,0.3700408339500427,0.3399176013344005,3.9148545265197754,3.711845122127724
5596.0,0.6811250448226929,0.6383372897921472,0.23966765403747559,0.1642890948371241,3.7914977073669434,3.902513057173606
10380.0,0.21717746555805206,0.2291180505118228,0.1588793843984604,0.1278295978467914,3.5931973457336426,3.624357838720461
13650.0,-0.45432421565055847,-0.4248599996998304,0.012451481074094772,0.0131230695494516,3.8102071285247803,3.58855186914779
2092.0,0.2621999979019165,0.1957658811113262,0.12011450529098511,0.1748810518439738,4.612344741821289,4.597020960426201
11951.0,0.049878671765327454,0.0192495661796345,0.07156931608915329,0.1390981341905701,4.638178825378418,4.605630765931795
6215.0,0.07447485625743866,0.031034442986174,0.31435301899909973,0.2286339116883429,2.3515069484710693,2.2707084099360526
11682.0,-0.3901689648628235,-0.3810032382588119,-0.19035695493221283,-0.1590433580725453,5.751647472381592,5.725509605694081
1025.0,0.3849101960659027,0.3186350406993478,-0.27704548835754395,-0.3250924964238141,4.801553726196289,4.696176158837894
12271.0,0.020642295479774475,-0.0544149881187782,0.14687860012054443,0.1573841161550226,5.2227349281311035,5.300261603414581
3209.0,0.11675111949443817,0.0963414036983077,0.2477155327796936,0.2446907378474999,4.433599948883057,4.379636090577714
7918.0,0.11275078356266022,0.117663303159295,0.3747371435165405,0.3499336330241854,3.0960206985473633,3.0230707484216364
12865.0,-0.2570446729660034,-0.2723378611654761,-0.2791881859302521,-0.2262656840806732,4.456885814666748,4.412979599869338
11628.0,-0.32814666628837585,-0.3725025956146373,-0.1251751035451889,-0.1264103433693914,4.9814887046813965,4.932463448772989
9098.0,-0.19351129233837128,-0.2094565147502153,-0.23793785274028778,-0.2205173978566929,5.7151665687561035,5.831886305282317
9417.0,0.08826799690723419,0.0329354451955174,-0.06354740262031555,-0.0379856995339953,5.464536666870117,5.397226540988375
9531.0,-0.4336835443973541,-0.431511806473742,-0.16287849843502045,-0.1756441802315933,4.40642786026001,4.255691087398669
7667.0,0.024647042155265808,0.1211340710116512,-0.3546775281429291,-0.3804096386737462,2.6958250999450684,2.7042642118663345
5716.0,0.23874281346797943,0.2746019138571582,0.11804372072219849,0.0169944176859019,2.207507848739624,2.244364175076069
14452.0,-0.29918360710144043,-0.2830137529943712,-0.08645467460155487,-0.0759283381367301,3.3468496799468994,3.3172451721131
3185.0,0.39542919397354126,0.3554263904664659,0.010645944625139236,0.0211871771452027,3.7487716674804688,3.7292015041881874
14766.0,-0.048241958022117615,-0.1762198670016261,-0.15226338803768158,-0.207686408280886,5.5641984939575195,5.614564157101866
111.0,0.5072996020317078,0.39289949364211,0.06697340309619904,0.1127578207331469,6.3686089515686035,6.345292814648522
2443.0,0.43784427642822266,0.2420404809979981,0.17239977419376373,0.1717258919454937,5.472055435180664,5.198450910376228
4047.0,0.4469814598560333,0.1814314221953398,0.2629412114620209,0.0374687667813446,2.9061803817749023,2.961416959319746
2523.0,0.35234516859054565,0.3192106003286074,-0.3414435088634491,-0.3106481026398086,4.8769917488098145,4.846478626080137
3261.0,0.26526594161987305,0.2964105440267596,0.02915663830935955,0.0722254919082081,1.655544400215149,1.7760282209860527
8451.0,0.742904007434845,0.7222425898328638,0.09232097864151001,0.0548015831275716,4.909140110015869,4.947184347893816
9086.0,0.22914496064186096,0.1828939955860819,-0.05663857236504555,-0.0466700657248194,3.045253276824951,3.1419408079961766
14266.0,0.5684102773666382,0.4085220816218899,-0.06059114262461662,-0.0416369865561611,4.703230857849121,4.774117438139044
6022.0,-0.11154009401798248,-0.137161278787604,0.02250928059220314,-0.0148836807102566,2.905062198638916,2.960565261154472
8109.0,0.11419446766376495,0.1181510025435596,-0.08899185061454773,-0.0594038371066364,2.6752583980560303,2.7521091364329973
4882.0,0.18030710518360138,0.000402649878734,-0.15331172943115234,-0.1188516311084378,5.761541843414307,5.69342761841286
8529.0,-0.2237630933523178,-0.1859196136943637,0.07569649815559387,0.0678308102644006,5.392599582672119,5.319281037691314
5070.0,-0.08719684183597565,-0.0603395277433414,-0.48016390204429626,-0.5118235908381139,4.354824066162109,4.4715715303992525
968.0,0.48630791902542114,0.3849580150709966,0.31034401059150696,0.2778929227710157,4.888858318328857,4.880325971605272
12631.0,-0.23432542383670807,-0.1650596724767498,0.4266374111175537,0.3847730800803747,3.522900104522705,3.461970423849974
1946.0,0.04477180540561676,-0.0558029512443549,0.3185630142688751,0.3732797911755139,4.352334499359131,4.326169648434583
7535.0,-0.008381113409996033,-0.0472699941452563,0.08686861395835876,0.1237075862685574,4.487404823303223,4.372438237928873
12188.0,0.4421828091144562,0.4135625092392525,-0.7629544138908386,-0.6936313171268219,3.856459140777588,3.566879618036485
96.0,0.6157189011573792,0.55024940559249,0.403185099363327,0.3451567018896304,2.994462013244629,3.050243342284923
12301.0,0.2061988264322281,0.1392078118776002,0.10025301575660706,0.1148189943756337,5.2587504386901855,5.119258954891135
7771.0,0.0009925810154527426,-0.040483226621087,0.033303048461675644,0.0745960861422053,3.770930290222168,3.704005365836355
2612.0,0.12421955168247223,0.0943220678799914,-0.23150493204593658,-0.1716437968379527,4.072719573974609,4.073478668552779
7389.0,-0.41427841782569885,-0.4248253708040637,-0.1361382007598877,-0.1515235273315192,4.2728118896484375,4.201918925535074
8888.0,0.2697147727012634,0.2937526156152479,0.04747936502099037,0.1808549092716696,2.9640698432922363,2.8422160868348616
220.0,-0.08691583573818207,-0.18090428760462,0.16123317182064056,0.2036854380320559,4.378114223480225,4.400787090859549
3903.0,0.16665804386138916,0.0350837323200382,0.14447970688343048,0.245547086953051,2.4993863105773926,2.476719128004344
60.0,0.19586987793445587,0.269540415089855,0.48674476146698,0.4793343502213042,2.9829301834106445,3.0036889851104585
14032.0,0.28729236125946045,0.2872710961429974,0.8246200680732727,0.8167324015011304,4.102376937866211,4.298889189172589
2549.0,-0.7091357707977295,-0.6803827096788441,0.2972765266895294,0.3574913788812172,3.8580222129821777,3.4703629422190705
4232.0,0.07285206019878387,0.0698572845307238,-0.22340625524520874,-0.2843231000914136,4.55268669128418,4.418325475768566
13314.0,0.0030288544949144125,0.0375746352454936,-0.11660553514957428,-0.0842898762666352,4.1526780128479,4.133714990260295
10264.0,0.1595400720834732,0.1179547654034113,-0.0072556547820568085,0.0379302263044932,4.356878757476807,4.299775264309987
6439.0,0.12387080490589142,0.1068301465398516,-0.12103843688964844,-0.0505125543685736,4.219142436981201,4.2734644327124425
7912.0,-0.2770139276981354,-0.0212646770578097,-0.12758786976337433,0.1341606462907309,1.9083139896392822,1.6869527325395408
7552.0,-0.579121470451355,-0.5192483034126384,-0.12829412519931793,-0.1914837145929117,4.302217960357666,4.345987176838931
462.0,-0.3326164782047272,-0.3287692378890054,-0.2447769194841385,-0.2356592000765903,4.057469367980957,3.993666617408699
11663.0,-0.3359633982181549,-0.246033237231759,0.2883158028125763,0.1943497520676345,3.434147834777832,3.3599189837480514
10218.0,0.06133584678173065,0.0612129588090948,0.09557870030403137,0.0533452890507211,3.8892083168029785,3.7334203526703456
13562.0,0.6193140745162964,0.558050672925474,0.2654884159564972,0.292543868879724,3.812006950378418,3.784465230469495
11213.0,-0.4112858176231384,-0.4719062802542627,0.31865254044532776,0.374166350297908,4.680919170379639,4.531336322666416
6283.0,-0.09977011382579803,-0.0859979949317857,-0.4820525646209717,-0.4299862161834253,6.527833938598633,6.704200605077137
11269.0,-0.18105022609233856,-0.272228104452046,-0.2734373211860657,-0.2672224654141378,6.365482807159424,6.339571116722729
10968.0,-0.19442234933376312,-0.175419033756405,-0.022259626537561417,0.0134866278743047,3.436440944671631,3.5269290998795624
9153.0,-0.21930302679538727,-0.0683149398431704,-0.07572250068187714,-0.1055314494244793,2.3930411338806152,2.0681141858617687
3116.0,-0.20193158090114594,-0.2300700707702702,0.06398791074752808,0.1787807905863384,5.226803302764893,5.060142911740099
399.0,0.2571810185909271,0.180331579314619,0.059224843978881836,0.04696704296991,4.414448261260986,4.374864508108616
13379.0,0.34340283274650574,0.3081331370681538,-0.216348797082901,-0.2147141465263624,3.4800100326538086,3.575300012480402
13249.0,0.07675231993198395,0.2109933926218134,-0.48085442185401917,-0.5210526185112045,4.633963108062744,4.8198486141211205
13172.0,-0.13180862367153168,-0.1453909898151995,0.24513468146324158,0.1795369451211453,3.556096076965332,3.522318162713382
2376.0,0.49158865213394165,0.4675338049882241,0.23919044435024261,0.2099272683072942,3.9204306602478027,3.93152475522561
9003.0,0.10906745493412018,0.1064028700934786,-0.356122225522995,-0.314754060542613,5.312840938568115,5.274547548991099
6866.0,0.41234642267227173,0.3559814128559282,-0.26527419686317444,-0.2721233470871609,4.992190837860107,5.058872096736207
6115.0,-0.02565009891986847,-0.0392143716965989,-0.3392845094203949,-0.2669895267806869,3.911525249481201,3.912017528225761
10292.0,0.6028533577919006,0.575456888004412,0.11789113283157349,0.0094281079880417,4.882509708404541,4.676423060319526
2875.0,0.2822246551513672,0.2267730309945763,0.07159362733364105,0.0671977991592995,4.884045124053955,4.812479756883631
8085.0,0.3864192068576813,0.312504130720724,-0.08959852159023285,-0.0866556502750186,4.275600910186768,4.146990773154473
11231.0,-0.02140335738658905,0.0373568639404592,-0.25239160656929016,-0.2274357228862964,3.0147626399993896,2.9292093280548324
7614.0,0.09876364469528198,0.0565572879729191,0.3248169720172882,0.3314668384254901,2.3362174034118652,2.4228244894100364
8471.0,-0.30878570675849915,-0.2970998065140187,-0.15656030178070068,-0.167135714861806,3.6012251377105713,3.4743813488494046
331.0,-0.39971405267715454,-0.363986711327313,0.2946765720844269,0.2911396319263534,3.4676036834716797,3.3253263031153075
1787.0,0.3698793649673462,0.4459220901574755,-0.08854429423809052,-0.1648881795424693,4.006197929382324,4.340492229716746
813.0,0.06422732770442963,-0.0067652418893875,0.4458242654800415,0.4301693884230769,3.624429225921631,3.4727917821911376
1979.0,0.4875761866569519,0.6443928898493977,-0.5552898645401001,-0.5365765505719325,3.833908796310425,4.226271292423466
14061.0,0.3595489263534546,0.2570693854074962,0.103504478931427,0.1343023856030573,5.469505310058594,5.346709976209368
614.0,-0.31398260593414307,-0.340456952195417,0.24097973108291626,0.2134167850669377,3.9875526428222656,3.894516228662489
1283.0,0.6559336185455322,0.5176102958388357,-0.08180122077465057,-0.0738199850281454,6.461471080780029,6.279999180636507
7345.0,0.03317411243915558,0.0260157841459408,-0.07837983965873718,-0.0268809450062585,3.408964157104492,3.441299878057852
11223.0,-0.3339439332485199,-0.2433029316140597,0.12130950391292572,0.1415329103479313,3.4559240341186523,3.228158480384144
13910.0,-0.019364580512046814,0.0388966746489201,-0.2997954189777374,-0.3646507652131183,2.775819778442383,2.6209873289700423
8765.0,-0.2958150804042816,-0.2284108638697455,-0.21771369874477386,-0.1919084287826359,4.1687912940979,4.128222098355074
5376.0,-0.1983964890241623,-0.2380731150203962,-0.220347061753273,-0.2444297134434635,3.0726473331451416,2.9482571846879218
9995.0,-0.03852744400501251,0.2044114377505815,-0.2796576917171478,-0.7828891859212895,2.5954787731170654,2.253054359254242
10498.0,0.744030237197876,0.6966160078007722,0.13194246590137482,0.0863962444627632,5.201355934143066,5.0593607938065945
11925.0,-0.1814572662115097,-0.1884898210695829,-0.19584469497203827,-0.1625116127588522,4.715212821960449,4.733091829310963
14055.0,-0.5074889659881592,-0.2393869078952923,-0.118647500872612,-0.1039103011823491,2.925048351287842,1.6484327500888942
4360.0,0.2336382418870926,0.2506319276322771,-0.09419828653335571,-0.0865549987799153,3.316026210784912,3.3917915679689257
14558.0,0.04126043617725372,-0.0217187081709215,0.4650687277317047,0.4328307596561161,5.0647711753845215,4.958789054020369
8406.0,0.5131120681762695,0.462236775182602,-0.8753379583358765,-0.7854734324541284,5.234236717224121,5.9841590309911
3523.0,-0.21441338956356049,-0.0994172644024868,0.24059413373470306,0.1321649967505474,4.515562534332275,4.455398981408042
11233.0,0.2545577585697174,0.2057100199064019,-0.4314110577106476,-0.363477456826326,4.9319586753845215,4.700058278241887
14823.0,0.009769394993782043,-0.1269944018277314,-0.06912735104560852,-0.0674177700831406,5.1408867835998535,5.105415321139222
3571.0,-0.06908507645130157,-0.0989095719269394,-0.09891724586486816,-0.2026312019703543,4.384119033813477,4.353400701096436
12763.0,-0.23616228997707367,0.2213024095810916,0.10802099108695984,0.2598809144880659,1.9159857034683228,0.9405346414667471
10068.0,-0.2362930029630661,-0.2437809638131907,-0.38704195618629456,-0.3767298412450925,4.482157230377197,4.463490004395083
11754.0,-0.07979966700077057,-0.147696139827982,0.16589224338531494,0.1936616245679583,3.8887367248535156,3.867802868307653
12273.0,0.1296377331018448,0.06912857284509,0.27928754687309265,0.2886080774110128,3.6900463104248047,3.6002297508348824
7890.0,-0.18153350055217743,-0.1953321709037403,0.09717020392417908,0.1552881128651837,4.873100280761719,4.903861501546217
2030.0,-0.03854222595691681,0.02033865547741,0.07571493089199066,0.0639781542355843,3.1902427673339844,3.1637796858815617
9408.0,-0.27905744314193726,-0.3778938760267909,-0.1497182697057724,-0.226086704389463,4.194234371185303,3.952580715827677
4030.0,0.20229597389698029,0.1781646734056962,-0.17139780521392822,-0.1031196075051145,5.836914539337158,5.592249972472365
7703.0,0.2100815325975418,0.1293002131543591,0.3335840702056885,0.3216629261454848,4.820950031280518,4.650389234424631
4354.0,-0.0028710218612104654,-0.0256591066528546,-0.37916627526283264,-0.2979409319323958,4.9254069328308105,4.796349620528274
5408.0,-0.19043095409870148,-0.2100641322541757,0.3430705964565277,0.2745018498413757,4.0161452293396,3.9668254279988138
336.0,-0.2901753783226013,-0.4288733119996361,-0.14311009645462036,-0.1178646150282197,1.8337043523788452,1.3611799919431609
14749.0,-0.21990899741649628,-0.2269502694648366,0.007239814847707748,0.0899199320055239,5.414748668670654,5.558153762115988
10365.0,0.04432998597621918,-0.0073226439232042,0.10627724230289459,0.1344286172918625,4.333602428436279,4.2834239371978375
2693.0,0.06200559437274933,0.0462231431014681,-0.06782631576061249,-0.0956677291157768,3.365762710571289,3.3910251894330847
7956.0,-0.2404118925333023,-0.2388075753550625,-0.05742451176047325,0.0240716425659838,4.0128021240234375,4.071319091801794
7765.0,-0.14295630156993866,-0.1280973825858321,0.3945429027080536,0.3671067137610368,3.7971761226654053,3.469470401872943
7347.0,-0.003997489809989929,0.018383294571327,0.36678388714790344,0.2176136123475807,2.763106346130371,2.7514984197065893
13275.0,0.21466954052448273,0.2022549018340919,0.5538544058799744,0.5484690377570116,3.18001651763916,3.204357654032812
3480.0,0.2334337830543518,0.2287752970790874,0.1648264229297638,0.1061316928363942,2.883387804031372,2.884915383097128
2996.0,0.0650835782289505,0.0881616011873298,-0.17436859011650085,-0.1654969492051747,3.6550402641296387,3.645599083063925
11863.0,0.08945699036121368,0.0525007951831386,0.0882028192281723,0.0762744146244707,5.3178887367248535,5.279982643412419
3222.0,-0.0811789482831955,-0.2137121170534016,-0.039807308465242386,-0.0436075901875618,5.971561431884766,6.013870517346275
